run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
e2e_synthetic_shape_eml_no_ambiguity_ce_seed1,2026-04-24T08:51:27Z,COMPLETED,,head_ablation,image_classification,eml_no_ambiguity,synthetic_shape,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,166258,166258,1.912377119064331,0.1953125,0.1953125,reports/head_ablation/runs/20260424_085125_e2e_synthetic_shape_eml_no_ambiguity_ce_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.5, ""final_train_loss"": 1.40122652053833, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 0.0, ""test_brier"": 0.8552159070968628, ""test_class_resistance_mean"": 0.20000089704990387, ""test_ece"": 0.2073081135749817, ""test_hard_negative_drive_mean"": 2.9621877670288086, ""test_hard_negative_logit_mean"": 0.8659968972206116, ""test_hard_negative_resistance_mean"": 0.9009803533554077, ""test_loss"": 1.7151751518249512, ""test_margin_mean"": -0.6613152027130127, ""test_nll"": 1.7151751518249512, ""test_positive_drive_mean"": 0.4171566665172577, ""test_positive_logit_mean"": 0.20468169450759888, ""test_positive_resistance_mean"": 0.9006834030151367, ""test_resistance_noise_corr"": 0.09552907198667526, ""test_resistance_occlusion_corr"": 0.2063298523426056, ""test_sample_uncertainty_mean"": 0.7007209062576294, ""total_train_time_sec"": 1.912377119064331, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 0.0, ""val_brier"": 0.8571817874908447, ""val_class_resistance_mean"": 0.20000089704990387, ""val_ece"": 0.20720669627189636, ""val_hard_negative_drive_mean"": 2.9648475646972656, ""val_hard_negative_logit_mean"": 0.8669939041137695, ""val_hard_negative_resistance_mean"": 0.9010019302368164, ""val_loss"": 1.7211558818817139, ""val_margin_mean"": -0.6674433946609497, ""val_nll"": 1.7211558818817139, ""val_positive_drive_mean"": 0.40272387862205505, ""val_positive_logit_mean"": 0.19955044984817505, ""val_positive_resistance_mean"": 0.9007786512374878, ""val_resistance_noise_corr"": 0.17212139070034027, ""val_resistance_occlusion_corr"": 0.02689214237034321, ""val_sample_uncertainty_mean"": 0.7007425427436829}"
e2e_synthetic_shape_eml_no_ambiguity_ce_pairwise_seed1,2026-04-24T08:51:29Z,COMPLETED,,head_ablation,image_classification,eml_no_ambiguity,synthetic_shape,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,166258,166258,1.8575880527496338,0.1953125,0.1953125,reports/head_ablation/runs/20260424_085127_e2e_synthetic_shape_eml_no_ambiguity_ce_pairwise_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.5, ""final_train_loss"": 1.405239462852478, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 0.0, ""test_brier"": 0.8548930883407593, ""test_class_resistance_mean"": 0.20000216364860535, ""test_ece"": 0.20593655109405518, ""test_hard_negative_drive_mean"": 2.9737508296966553, ""test_hard_negative_logit_mean"": 0.8696309328079224, ""test_hard_negative_resistance_mean"": 0.9009193181991577, ""test_loss"": 1.7154570817947388, ""test_margin_mean"": -0.662392795085907, ""test_nll"": 1.7154570817947388, ""test_positive_drive_mean"": 0.3944963812828064, ""test_positive_logit_mean"": 0.2072381228208542, ""test_positive_resistance_mean"": 0.9006224870681763, ""test_resistance_noise_corr"": 0.0983438640832901, ""test_resistance_occlusion_corr"": 0.20215867459774017, ""test_sample_uncertainty_mean"": 0.7006587982177734, ""total_train_time_sec"": 1.8575880527496338, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 0.0, ""val_brier"": 0.857003927230835, ""val_class_resistance_mean"": 0.20000216364860535, ""val_ece"": 0.20579513907432556, ""val_hard_negative_drive_mean"": 2.976268768310547, ""val_hard_negative_logit_mean"": 0.8705797791481018, ""val_hard_negative_resistance_mean"": 0.9009411334991455, ""val_loss"": 1.7218647003173828, ""val_margin_mean"": -0.6688735485076904, ""val_nll"": 1.7218647003173828, ""val_positive_drive_mean"": 0.3786151111125946, ""val_positive_logit_mean"": 0.201706200838089, ""val_positive_resistance_mean"": 0.9007179737091064, ""val_resistance_noise_corr"": 0.17544271051883698, ""val_resistance_occlusion_corr"": 0.023772886022925377, ""val_sample_uncertainty_mean"": 0.700680673122406}"
e2e_synthetic_shape_eml_centered_ambiguity_ce_seed1,2026-04-24T08:51:31Z,COMPLETED,,head_ablation,image_classification,eml_centered_ambiguity,synthetic_shape,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,166258,166258,1.8426659107208252,0.1953125,0.1953125,reports/head_ablation/runs/20260424_085129_e2e_synthetic_shape_eml_centered_ambiguity_ce_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.53125, ""final_train_loss"": 1.4085578918457031, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 1.2184134721755981, ""test_brier"": 0.8608378171920776, ""test_class_resistance_mean"": 0.19993096590042114, ""test_ece"": 0.21881425380706787, ""test_hard_negative_drive_mean"": 2.922285318374634, ""test_hard_negative_logit_mean"": 0.8489313125610352, ""test_hard_negative_resistance_mean"": 0.964974582195282, ""test_loss"": 1.7235981225967407, ""test_margin_mean"": -0.6850192546844482, ""test_nll"": 1.7235981225967407, ""test_positive_drive_mean"": 0.3788096308708191, ""test_positive_logit_mean"": 0.1639120876789093, ""test_positive_resistance_mean"": 1.8949129581451416, ""test_resistance_noise_corr"": -0.035828713327646255, ""test_resistance_occlusion_corr"": 0.02831326611340046, ""test_sample_uncertainty_mean"": 0.47136011719703674, ""total_train_time_sec"": 1.8426659107208252, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 1.2193495035171509, ""val_brier"": 0.8626646399497986, ""val_class_resistance_mean"": 0.19993096590042114, ""val_ece"": 0.2187202274799347, ""val_hard_negative_drive_mean"": 2.9251580238342285, ""val_hard_negative_logit_mean"": 0.8499141931533813, ""val_hard_negative_resistance_mean"": 0.9679973125457764, ""val_loss"": 1.729313611984253, ""val_margin_mean"": -0.6908879280090332, ""val_nll"": 1.729313611984253, ""val_positive_drive_mean"": 0.3630563020706177, ""val_positive_logit_mean"": 0.15902620553970337, ""val_positive_resistance_mean"": 1.897560477256775, ""val_resistance_noise_corr"": 0.06623353064060211, ""val_resistance_occlusion_corr"": -0.03796795755624771, ""val_sample_uncertainty_mean"": 0.4715708792209625}"
e2e_synthetic_shape_eml_centered_ambiguity_ce_pairwise_seed1,2026-04-24T08:51:33Z,COMPLETED,,head_ablation,image_classification,eml_centered_ambiguity,synthetic_shape,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,166258,166258,1.8118648529052734,0.1953125,0.1953125,reports/head_ablation/runs/20260424_085131_e2e_synthetic_shape_eml_centered_ambiguity_ce_pairwise_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.5, ""final_train_loss"": 1.4090662002563477, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 1.2176291942596436, ""test_brier"": 0.8598055839538574, ""test_class_resistance_mean"": 0.19993315637111664, ""test_ece"": 0.21639713644981384, ""test_hard_negative_drive_mean"": 2.9221692085266113, ""test_hard_negative_logit_mean"": 0.8474339246749878, ""test_hard_negative_resistance_mean"": 0.9785715341567993, ""test_loss"": 1.722524881362915, ""test_margin_mean"": -0.6822719573974609, ""test_nll"": 1.722524881362915, ""test_positive_drive_mean"": 0.364009827375412, ""test_positive_logit_mean"": 0.16516199707984924, ""test_positive_resistance_mean"": 1.8943169116973877, ""test_resistance_noise_corr"": -0.03614119812846184, ""test_resistance_occlusion_corr"": 0.029092196375131607, ""test_sample_uncertainty_mean"": 0.4716532528400421, ""total_train_time_sec"": 1.8118648529052734, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 1.2185800075531006, ""val_brier"": 0.8617216348648071, ""val_class_resistance_mean"": 0.19993315637111664, ""val_ece"": 0.21627464890480042, ""val_hard_negative_drive_mean"": 2.925018787384033, ""val_hard_negative_logit_mean"": 0.8484074473381042, ""val_hard_negative_resistance_mean"": 0.98171067237854, ""val_loss"": 1.7284494638442993, ""val_margin_mean"": -0.6883394122123718, ""val_nll"": 1.7284494638442993, ""val_positive_drive_mean"": 0.34877240657806396, ""val_positive_logit_mean"": 0.1600680649280548, ""val_positive_resistance_mean"": 1.8971092700958252, ""val_resistance_noise_corr"": 0.06579594314098358, ""val_resistance_occlusion_corr"": -0.038248851895332336, ""val_sample_uncertainty_mean"": 0.4718405306339264}"
e2e_synthetic_shape_eml_bank_centered_ambiguity_ce_seed1,2026-04-24T08:51:35Z,COMPLETED,,head_ablation,image_classification,eml_bank_centered_ambiguity,synthetic_shape,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,220468,220468,1.9609992504119873,0.1953125,0.1953125,reports/head_ablation/runs/20260424_085133_e2e_synthetic_shape_eml_bank_centered_ambiguity_ce_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.5, ""final_train_loss"": 1.2456510066986084, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 1.2134157419204712, ""test_brier"": 0.8554503917694092, ""test_class_resistance_mean"": 0.19993866980075836, ""test_ece"": 0.20500430464744568, ""test_hard_negative_drive_mean"": 3.072780132293701, ""test_hard_negative_logit_mean"": 0.8932356834411621, ""test_hard_negative_resistance_mean"": 1.2974443435668945, ""test_loss"": 1.7199925184249878, ""test_margin_mean"": -0.6860228180885315, ""test_nll"": 1.7199925184249878, ""test_positive_drive_mean"": 0.43962350487709045, ""test_positive_logit_mean"": 0.20721286535263062, ""test_positive_resistance_mean"": 1.9234299659729004, ""test_resistance_noise_corr"": -0.0460464209318161, ""test_resistance_occlusion_corr"": 0.056490033864974976, ""test_sample_uncertainty_mean"": 0.5096454620361328, ""total_train_time_sec"": 1.9609992504119873, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 1.2145497798919678, ""val_brier"": 0.8587540984153748, ""val_class_resistance_mean"": 0.19993866980075836, ""val_ece"": 0.20510485768318176, ""val_hard_negative_drive_mean"": 3.0720412731170654, ""val_hard_negative_logit_mean"": 0.8929456472396851, ""val_hard_negative_resistance_mean"": 1.300619125366211, ""val_loss"": 1.7309138774871826, ""val_margin_mean"": -0.6960340142250061, ""val_nll"": 1.7309138774871826, ""val_positive_drive_mean"": 0.32187891006469727, ""val_positive_logit_mean"": 0.19691160321235657, ""val_positive_resistance_mean"": 1.9290980100631714, ""val_resistance_noise_corr"": 0.042668089270591736, ""val_resistance_occlusion_corr"": -0.04389992356300354, ""val_sample_uncertainty_mean"": 0.5099051594734192}"
e2e_synthetic_shape_eml_bank_centered_ambiguity_ce_pairwise_seed1,2026-04-24T08:51:36Z,COMPLETED,,head_ablation,image_classification,eml_bank_centered_ambiguity,synthetic_shape,1,cpu,19568db,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,220468,220468,1.9457988739013672,0.1953125,0.1953125,reports/head_ablation/runs/20260424_085135_e2e_synthetic_shape_eml_bank_centered_ambiguity_ce_pairwise_seed1,"{""best_metric"": 0.1953125, ""best_step"": 10, ""best_val_accuracy"": 0.1953125, ""final_metric"": 0.1953125, ""final_train_accuracy"": 0.5625, ""final_train_loss"": 1.2340234518051147, ""test_accuracy"": 0.1953125, ""test_ambiguity_mean"": 1.2220652103424072, ""test_brier"": 0.856756329536438, ""test_class_resistance_mean"": 0.19993863999843597, ""test_ece"": 0.2064214050769806, ""test_hard_negative_drive_mean"": 3.0826680660247803, ""test_hard_negative_logit_mean"": 0.8976978063583374, ""test_hard_negative_resistance_mean"": 1.286818265914917, ""test_loss"": 1.7226325273513794, ""test_margin_mean"": -0.6921901702880859, ""test_nll"": 1.7226325273513794, ""test_positive_drive_mean"": 0.402273565530777, ""test_positive_logit_mean"": 0.20550766587257385, ""test_positive_resistance_mean"": 1.9329283237457275, ""test_resistance_noise_corr"": -0.04323071613907814, ""test_resistance_occlusion_corr"": 0.04842532053589821, ""test_sample_uncertainty_mean"": 0.5090501308441162, ""total_train_time_sec"": 1.9457988739013672, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": 1.2227675914764404, ""val_brier"": 0.8597574830055237, ""val_class_resistance_mean"": 0.19993863999843597, ""val_ece"": 0.20635941624641418, ""val_hard_negative_drive_mean"": 3.0803182125091553, ""val_hard_negative_logit_mean"": 0.8967025876045227, ""val_hard_negative_resistance_mean"": 1.290804386138916, ""val_loss"": 1.7329696416854858, ""val_margin_mean"": -0.7010968923568726, ""val_nll"": 1.7329696416854858, ""val_positive_drive_mean"": 0.2868921756744385, ""val_positive_logit_mean"": 0.19560569524765015, ""val_positive_resistance_mean"": 1.937434434890747, ""val_resistance_noise_corr"": 0.042443402111530304, ""val_resistance_occlusion_corr"": -0.04871601238846779, ""val_sample_uncertainty_mean"": 0.5093380212783813}"
frozen_synthetic_shape_linear_seed0,2026-04-25T02:56:09Z,COMPLETED,,head_ablation,image_classification,linear,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,325,325,0.1790788173675537,0.234375,0.203125,reports/head_ablation/runs/20260425_025608_frozen_synthetic_shape_linear_seed0,"{""best_metric"": 0.234375, ""best_step"": 10, ""best_val_accuracy"": 0.234375, ""early_stop_triggered"": true, ""final_metric"": 0.203125, ""final_train_accuracy"": 0.28125, ""final_train_loss"": 1.5960414409637451, ""steps_run"": 30, ""test_accuracy"": 0.203125, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.800691545009613, ""test_class_resistance_mean"": NaN, ""test_conflict_resistance_corr"": NaN, ""test_ece"": 0.020946234464645386, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 0.1535000205039978, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.611080288887024, ""test_margin_mean"": -0.10302051901817322, ""test_nll"": 1.611080288887024, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": 0.05047949030995369, ""test_positive_resistance_mean"": NaN, ""test_precision_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""test_support_evidence_corr"": NaN, ""test_update_gate_mean"": NaN, ""total_train_time_sec"": 0.1790788173675537, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.8020454049110413, ""val_class_resistance_mean"": NaN, ""val_conflict_resistance_corr"": NaN, ""val_ece"": 0.028702452778816223, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 0.1539696455001831, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.614547848701477, ""val_margin_mean"": -0.10689765959978104, ""val_nll"": 1.614547848701477, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": 0.047071970999240875, ""val_positive_resistance_mean"": NaN, ""val_precision_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN, ""val_support_evidence_corr"": NaN, ""val_update_gate_mean"": NaN}"
frozen_synthetic_shape_mlp_seed0,2026-04-25T02:56:09Z,COMPLETED,,head_ablation,image_classification,mlp,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,9093,9093,0.14230108261108398,0.1953125,0.2109375,reports/head_ablation/runs/20260425_025609_frozen_synthetic_shape_mlp_seed0,"{""best_metric"": 0.1953125, ""best_step"": 30, ""best_val_accuracy"": 0.1953125, ""early_stop_triggered"": false, ""final_metric"": 0.2109375, ""final_train_accuracy"": 0.1875, ""final_train_loss"": 1.6064386367797852, ""steps_run"": 30, ""test_accuracy"": 0.2109375, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.7999771237373352, ""test_class_resistance_mean"": NaN, ""test_conflict_resistance_corr"": NaN, ""test_ece"": 0.018976658582687378, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 0.1364983469247818, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.6094295978546143, ""test_margin_mean"": -0.11940211057662964, ""test_nll"": 1.6094295978546143, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": 0.017096228897571564, ""test_positive_resistance_mean"": NaN, ""test_precision_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""test_support_evidence_corr"": NaN, ""test_update_gate_mean"": NaN, ""total_train_time_sec"": 0.14230108261108398, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.8055250644683838, ""val_class_resistance_mean"": NaN, ""val_conflict_resistance_corr"": NaN, ""val_ece"": 0.03455841541290283, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 0.13774673640727997, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.6242802143096924, ""val_margin_mean"": -0.13550680875778198, ""val_nll"": 1.6242802143096924, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": 0.0022399285808205605, ""val_positive_resistance_mean"": NaN, ""val_precision_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN, ""val_support_evidence_corr"": NaN, ""val_update_gate_mean"": NaN}"
frozen_synthetic_shape_cosine_prototype_seed0,2026-04-25T02:56:09Z,COMPLETED,,head_ablation,image_classification,cosine_prototype,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,320,320,0.12851595878601074,0.234375,0.203125,reports/head_ablation/runs/20260425_025609_frozen_synthetic_shape_cosine_prototype_seed0,"{""best_metric"": 0.234375, ""best_step"": 10, ""best_val_accuracy"": 0.234375, ""early_stop_triggered"": true, ""final_metric"": 0.203125, ""final_train_accuracy"": 0.34375, ""final_train_loss"": 1.6048533916473389, ""steps_run"": 30, ""test_accuracy"": 0.203125, ""test_ambiguity_mean"": NaN, ""test_brier"": 0.8024486303329468, ""test_class_resistance_mean"": NaN, ""test_conflict_resistance_corr"": NaN, ""test_ece"": 0.025367453694343567, ""test_hard_negative_drive_mean"": NaN, ""test_hard_negative_logit_mean"": 0.04836627095937729, ""test_hard_negative_resistance_mean"": NaN, ""test_loss"": 1.615455150604248, ""test_margin_mean"": -0.13577643036842346, ""test_nll"": 1.615455150604248, ""test_positive_drive_mean"": NaN, ""test_positive_logit_mean"": -0.08741015940904617, ""test_positive_resistance_mean"": NaN, ""test_precision_mean"": NaN, ""test_resistance_noise_corr"": NaN, ""test_resistance_occlusion_corr"": NaN, ""test_sample_uncertainty_mean"": NaN, ""test_support_evidence_corr"": NaN, ""test_update_gate_mean"": NaN, ""total_train_time_sec"": 0.12851595878601074, ""val_accuracy"": 0.1953125, ""val_ambiguity_mean"": NaN, ""val_brier"": 0.803390622138977, ""val_class_resistance_mean"": NaN, ""val_conflict_resistance_corr"": NaN, ""val_ece"": 0.033044248819351196, ""val_hard_negative_drive_mean"": NaN, ""val_hard_negative_logit_mean"": 0.04705675691366196, ""val_hard_negative_resistance_mean"": NaN, ""val_loss"": 1.6178117990493774, ""val_margin_mean"": -0.13777804374694824, ""val_nll"": 1.6178117990493774, ""val_positive_drive_mean"": NaN, ""val_positive_logit_mean"": -0.09072127938270569, ""val_positive_resistance_mean"": NaN, ""val_precision_mean"": NaN, ""val_resistance_noise_corr"": NaN, ""val_resistance_occlusion_corr"": NaN, ""val_sample_uncertainty_mean"": NaN, ""val_support_evidence_corr"": NaN, ""val_update_gate_mean"": NaN}"
frozen_synthetic_shape_eml_no_ambiguity_seed0,2026-04-25T02:56:10Z,COMPLETED,,head_ablation,image_classification,eml_no_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18002,18002,0.2228221893310547,0.234375,0.2109375,reports/head_ablation/runs/20260425_025609_frozen_synthetic_shape_eml_no_ambiguity_seed0,"{""best_metric"": 0.234375, ""best_step"": 10, ""best_val_accuracy"": 0.234375, ""early_stop_triggered"": true, ""final_metric"": 0.2109375, ""final_train_accuracy"": 0.1875, ""final_train_loss"": 1.6110575199127197, ""steps_run"": 30, ""test_accuracy"": 0.2109375, ""test_ambiguity_mean"": 0.0, ""test_brier"": 0.7996960878372192, ""test_class_resistance_mean"": 0.200317844748497, ""test_conflict_resistance_corr"": NaN, ""test_ece"": 0.004370212554931641, ""test_hard_negative_drive_mean"": 0.4794924259185791, ""test_hard_negative_logit_mean"": 0.03594422712922096, ""test_hard_negative_resistance_mean"": 0.9005236625671387, ""test_loss"": 1.6086786985397339, ""test_margin_mean"": -0.030525991693139076, ""test_nll"": 1.6086786985397339, ""test_positive_drive_mean"": 0.28203004598617554, ""test_positive_logit_mean"": 0.005418235436081886, ""test_positive_resistance_mean"": 0.9013108015060425, ""test_precision_mean"": NaN, ""test_resistance_noise_corr"": 0.008469503372907639, ""test_resistance_occlusion_corr"": 0.10289009660482407, ""test_sample_uncertainty_mean"": 0.7010337114334106, ""test_support_evidence_corr"": NaN, ""test_update_gate_mean"": NaN, ""total_train_time_sec"": 0.2228221893310547, ""val_accuracy"": 0.1796875, ""val_ambiguity_mean"": 0.0, ""val_brier"": 0.8005258440971375, ""val_class_resistance_mean"": 0.200317844748497, ""val_conflict_resistance_corr"": NaN, ""val_ece"": 0.026905208826065063, ""val_hard_negative_drive_mean"": 0.48105910420417786, ""val_hard_negative_logit_mean"": 0.03623170033097267, ""val_hard_negative_resistance_mean"": 0.9005167484283447, ""val_loss"": 1.6107393503189087, ""val_margin_mean"": -0.032831985503435135, ""val_nll"": 1.6107393503189087, ""val_positive_drive_mean"": 0.270637571811676, ""val_positive_logit_mean"": 0.003399717854335904, ""val_positive_resistance_mean"": 0.9013944864273071, ""val_precision_mean"": NaN, ""val_resistance_noise_corr"": -0.02163013629615307, ""val_resistance_occlusion_corr"": 0.002284290734678507, ""val_sample_uncertainty_mean"": 0.7010348439216614, ""val_support_evidence_corr"": NaN, ""val_update_gate_mean"": NaN}"
frozen_synthetic_shape_eml_raw_ambiguity_seed0,2026-04-25T02:56:10Z,COMPLETED,,head_ablation,image_classification,eml_raw_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18002,18002,0.2629101276397705,0.2421875,0.2109375,reports/head_ablation/runs/20260425_025610_frozen_synthetic_shape_eml_raw_ambiguity_seed0,"{""best_metric"": 0.2421875, ""best_step"": 20, ""best_val_accuracy"": 0.2421875, ""early_stop_triggered"": false, ""final_metric"": 0.2109375, ""final_train_accuracy"": 0.1875, ""final_train_loss"": 1.611087441444397, ""steps_run"": 30, ""test_accuracy"": 0.2109375, ""test_ambiguity_mean"": 1.683884620666504, ""test_brier"": 0.7996830344200134, ""test_class_resistance_mean"": 0.20031845569610596, ""test_conflict_resistance_corr"": NaN, ""test_ece"": 0.004104673862457275, ""test_hard_negative_drive_mean"": 0.482073038816452, ""test_hard_negative_logit_mean"": -0.011269551701843739, ""test_hard_negative_resistance_mean"": 2.5580062866210938, ""test_loss"": 1.6086461544036865, ""test_margin_mean"": -0.03166670352220535, ""test_nll"": 1.6086461544036865, ""test_positive_drive_mean"": 0.28494277596473694, ""test_positive_logit_mean"": -0.042936258018016815, ""test_positive_resistance_mean"": 2.6031529903411865, ""test_precision_mean"": NaN, ""test_resistance_noise_corr"": 0.08060812205076218, ""test_resistance_occlusion_corr"": 0.027696648612618446, ""test_sample_uncertainty_mean"": 0.7204328775405884, ""test_support_evidence_corr"": NaN, ""test_update_gate_mean"": NaN, ""total_train_time_sec"": 0.2629101276397705, ""val_accuracy"": 0.1796875, ""val_ambiguity_mean"": 1.6842049360275269, ""val_brier"": 0.8005597591400146, ""val_class_resistance_mean"": 0.20031845569610596, ""val_conflict_resistance_corr"": NaN, ""val_ece"": 0.02717214822769165, ""val_hard_negative_drive_mean"": 0.48376816511154175, ""val_hard_negative_logit_mean"": -0.010968361981213093, ""val_hard_negative_resistance_mean"": 2.557887554168701, ""val_loss"": 1.6108235120773315, ""val_margin_mean"": -0.034111302345991135, ""val_nll"": 1.6108235120773315, ""val_positive_drive_mean"": 0.27318650484085083, ""val_positive_logit_mean"": -0.04507966339588165, ""val_positive_resistance_mean"": 2.605952262878418, ""val_precision_mean"": NaN, ""val_resistance_noise_corr"": -0.05778340622782707, ""val_resistance_occlusion_corr"": 0.015234995633363724, ""val_sample_uncertainty_mean"": 0.7204193472862244, ""val_support_evidence_corr"": NaN, ""val_update_gate_mean"": NaN}"
frozen_synthetic_shape_eml_centered_ambiguity_seed0,2026-04-25T02:56:10Z,COMPLETED,,head_ablation,image_classification,eml_centered_ambiguity,synthetic_shape,0,cpu,3d40f93,BMW-Pro.local,3.12.12,2.10.0,unavailable,False,18002,18002,0.33999204635620117,0.234375,0.2109375,reports/head_ablation/runs/20260425_025610_frozen_synthetic_shape_eml_centered_ambiguity_seed0,"{""best_metric"": 0.234375, ""best_step"": 10, ""best_val_accuracy"": 0.234375, ""early_stop_triggered"": true, ""final_metric"": 0.2109375, ""final_train_accuracy"": 0.09375, ""final_train_loss"": 1.611176609992981, ""steps_run"": 30, ""test_accuracy"": 0.2109375, ""test_ambiguity_mean"": 0.2966160178184509, ""test_brier"": 0.799681544303894, ""test_class_resistance_mean"": 0.20031699538230896, ""test_conflict_resistance_corr"": NaN, ""test_ece"": 0.004052966833114624, ""test_hard_negative_drive_mean"": 0.481916606426239, ""test_hard_negative_logit_mean"": 0.026631053537130356, ""test_hard_negative_resistance_mean"": 1.21553373336792, ""test_loss"": 1.6086421012878418, ""test_margin_mean"": -0.03199196979403496, ""test_nll"": 1.6086421012878418, ""test_positive_drive_mean"": 0.28420817852020264, ""test_positive_logit_mean"": -0.00536091485992074, ""test_positive_resistance_mean"": 1.2610282897949219, ""test_precision_mean"": NaN, ""test_resistance_noise_corr"": 0.07982783019542694, ""test_resistance_occlusion_corr"": 0.029458163306117058, ""test_sample_uncertainty_mean"": 0.7655959129333496, ""test_support_evidence_corr"": NaN, ""test_update_gate_mean"": NaN, ""total_train_time_sec"": 0.33999204635620117, ""val_accuracy"": 0.1796875, ""val_ambiguity_mean"": 0.2969385087490082, ""val_brier"": 0.800571084022522, ""val_class_resistance_mean"": 0.20031699538230896, ""val_conflict_resistance_corr"": NaN, ""val_ece"": 0.027223706245422363, ""val_hard_negative_drive_mean"": 0.48346203565597534, ""val_hard_negative_logit_mean"": 0.02691795490682125, ""val_hard_negative_resistance_mean"": 1.215459942817688, ""val_loss"": 1.610851764678955, ""val_margin_mean"": -0.03445577248930931, ""val_nll"": 1.610851764678955, ""val_positive_drive_mean"": 0.2722737789154053, ""val_positive_logit_mean"": -0.00753781758248806, ""val_positive_resistance_mean"": 1.2638931274414062, ""val_precision_mean"": NaN, ""val_resistance_noise_corr"": -0.057999301701784134, ""val_resistance_occlusion_corr"": 0.01604405790567398, ""val_sample_uncertainty_mean"": 0.765576958656311, ""val_support_evidence_corr"": NaN, ""val_update_gate_mean"": NaN}"
