run_id,timestamp,status,reason,mode,task_name,model_name,dataset_name,seed,device,git_commit,hostname,python_version,torch_version,torchvision_version,cuda_available,num_params,trainable_params,total_train_time_sec,best_metric,final_metric,run_dir,metrics_json
kan_compare_image_efficient_eml,2026-05-05T12:32:39Z,COMPLETED,,ablation,image_synthetic,EfficientEMLImageClassifier,SyntheticShapeEnergyDataset,1,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,115573,115573,0.5140008926391602,0.375,0.25,reports/runs/20260505_123238_kan_compare_image_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.375, ""completed_steps"": 21, ""early_stop_step"": 21, ""early_stop_triggered"": true, ""examples_per_sec"": 389.96376314719043, ""final_diagnostics"": {""ambiguity_mean"": 0.896618664264679, ""ambiguity_std"": 0.2597166895866394, ""ambiguity_weight_mean"": 0.07000000029802322, ""ambiguity_weight_std"": 0.0, ""attractor_activation_mean"": 0.9359223246574402, ""attractor_activation_std"": 0.00038429387495853007, ""attractor_diversity"": 0.28215813636779785, ""drive_mean"": 0.02990981936454773, ""drive_std"": 0.06405533850193024, ""energy_mean"": -0.23034322261810303, ""energy_std"": 0.029057951644062996, ""null_weight_mean"": 0.15896043181419373, ""null_weight_std"": 0.04542361572384834, ""prototype_diversity_penalty_mean"": 0.012677228078246117, ""prototype_diversity_penalty_std"": 0.0, ""resistance_mean"": 1.3567140102386475, ""resistance_std"": 0.13224729895591736, ""sample_uncertainty_mean"": 0.6957562565803528, ""sample_uncertainty_std"": 0.0, ""update_gate_mean"": 0.09199386835098267, ""update_gate_std"": 0.005133897997438908, ""update_strength_mean"": 0.8553768992424011, ""update_strength_std"": 0.03833533078432083}, ""final_metric"": 0.25, ""final_train_accuracy"": 0.25, ""final_train_loss"": 1.6056783199310303, ""grad_norm"": 0.4583984613418579, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": 0.40570375323295593, ""resistance_occlusion_corr"": 0.5227423906326294, ""responsibility_temperature"": NaN, ""step"": 21, ""step_time_sec"": 0.020514726638793945, ""top1_accuracy"": 0.25, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.5140008926391602, ""train_accuracy"": 0.25, ""train_loss"": 1.6056783199310303, ""wall_clock_time_sec"": 0.5119438171386719, ""warmup_eta"": 0.07}"
kan_compare_image_eml_edge,2026-05-05T12:32:39Z,COMPLETED,,ablation,image_synthetic,EMLEdgeImageClassifier_kan_style,SyntheticShapeEnergyDataset,2,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,10889,10889,0.07409095764160156,0.375,0.125,reports/runs/20260505_123239_kan_compare_image_eml_edge,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.375, ""completed_steps"": 11, ""early_stop_step"": 11, ""early_stop_triggered"": true, ""examples_per_sec"": 2285.101607191501, ""final_diagnostics"": {""drive_mean"": -0.005516007076948881, ""drive_std"": 0.17945349216461182, ""energy_mean"": -0.007917698472738266, ""energy_std"": 0.02027014084160328, ""resistance_mean"": 0.2511863708496094, ""resistance_std"": 0.36162853240966797}, ""final_metric"": 0.125, ""final_train_accuracy"": 0.125, ""final_train_loss"": 1.6119627952575684, ""grad_norm"": 3.8579189777374268, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": 0.16894997656345367, ""resistance_occlusion_corr"": -0.3083952069282532, ""responsibility_temperature"": NaN, ""step"": 11, ""step_time_sec"": 0.0035009384155273438, ""top1_accuracy"": 0.125, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.07409095764160156, ""train_accuracy"": 0.125, ""train_loss"": 1.6119627952575684, ""wall_clock_time_sec"": 0.07330894470214844, ""warmup_eta"": 0.03666666666666667}"
kan_compare_text_local_conv,2026-05-05T12:32:39Z,COMPLETED,,ablation,text_synthetic,LocalCausalConvLM,SyntheticTextEnergyDataset,10,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,11668,11668,0.3432021141052246,0.45049506425857544,0.39086294174194336,reports/runs/20260505_123239_kan_compare_text_local_conv,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.45049506425857544, ""bits_per_char"": 3.3723995456015734, ""char_accuracy"": 0.39086294174194336, ""completed_steps"": 94, ""corruption_resistance_corr"": NaN, ""early_stop_step"": 94, ""early_stop_triggered"": true, ""final_diagnostics"": {}, ""final_metric"": 0.39086294174194336, ""final_train_accuracy"": 0.39086294174194336, ""final_train_loss"": 2.337569236755371, ""grad_norm"": 1.6710482835769653, ""learning_rate"": 0.001, ""next_token_loss"": 2.337569236755371, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 10.356032878965317, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 94, ""step_time_sec"": 0.000720977783203125, ""token_accuracy"": 0.39086294174194336, ""tokens_per_sec"": 273240.0423280423, ""total_train_time_sec"": 0.3432021141052246, ""train_loss"": 2.337569236755371, ""wall_clock_time_sec"": 0.3406369686126709, ""warmup_eta"": 0.31333333333333335}"
kan_compare_text_small_gru,2026-05-05T12:32:40Z,COMPLETED,,ablation,text_synthetic,SmallGRULM,SyntheticTextEnergyDataset,11,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,11796,11796,0.43062829971313477,0.22267206013202667,0.10526315867900848,reports/runs/20260505_123239_kan_compare_text_small_gru,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.22267206013202667, ""bits_per_char"": 5.406074442066785, ""char_accuracy"": 0.10526315867900848, ""completed_steps"": 68, ""corruption_resistance_corr"": NaN, ""early_stop_step"": 68, ""early_stop_triggered"": true, ""final_diagnostics"": {}, ""final_metric"": 0.10526315867900848, ""final_train_accuracy"": 0.10526315867900848, ""final_train_loss"": 3.7472052574157715, ""grad_norm"": 0.5144887566566467, ""learning_rate"": 0.001, ""next_token_loss"": 3.7472052574157715, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 42.40241242416824, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 68, ""step_time_sec"": 0.0038459300994873047, ""token_accuracy"": 0.10526315867900848, ""tokens_per_sec"": 59283.44876325088, ""total_train_time_sec"": 0.43062829971313477, ""train_loss"": 3.7472052574157715, ""wall_clock_time_sec"": 0.42826318740844727, ""warmup_eta"": 0.22666666666666666}"
kan_compare_text_efficient_eml,2026-05-05T12:32:42Z,COMPLETED,,ablation,text_synthetic,EfficientEMLTextEncoder,SyntheticTextEnergyDataset,12,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,92950,92950,2.843071937561035,0.42944785952568054,0.34296029806137085,reports/runs/20260505_123240_kan_compare_text_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.42944785952568054, ""bits_per_char"": 4.599821494648447, ""char_accuracy"": 0.34296029806137085, ""completed_steps"": 177, ""corruption_resistance_corr"": -0.042513407766819, ""early_stop_step"": 177, ""early_stop_triggered"": true, ""final_diagnostics"": {""attractor_activation_mean"": 0.7800194621086121, ""attractor_activation_std"": 0.08377833664417267, ""attractor_diversity"": 0.028966128826141357, ""drive_mean"": -0.6421295404434204, ""drive_std"": 1.9279955625534058, ""energy_mean"": -0.09904249012470245, ""energy_std"": 0.3837052881717682, ""null_weight_mean"": 0.37939363718032837, ""null_weight_std"": 0.37076014280319214, ""resistance_mean"": 1.7361950874328613, ""resistance_std"": 1.5657044649124146, ""update_gate_mean"": 0.06843112409114838, ""update_gate_std"": 0.043459657579660416, ""update_strength_mean"": 0.616156816482544, ""update_strength_std"": 0.3711877465248108}, ""final_metric"": 0.34296029806137085, ""final_train_accuracy"": 0.34296029806137085, ""final_train_loss"": 3.1883533000946045, ""grad_norm"": 1.396641492843628, ""learning_rate"": 0.001, ""next_token_loss"": 3.1883533000946045, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 24.24846460435353, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 177, ""step_time_sec"": 0.009270191192626953, ""token_accuracy"": 0.34296029806137085, ""tokens_per_sec"": 29880.721362069853, ""total_train_time_sec"": 2.843071937561035, ""train_loss"": 3.1883533000946045, ""wall_clock_time_sec"": 2.833984851837158, ""warmup_eta"": 0.59}"
kan_compare_text_eml_edge,2026-05-05T12:32:46Z,COMPLETED,,ablation,text_synthetic,EMLEdgeTextLM_kan_style,SyntheticTextEnergyDataset,13,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,53736,53736,3.3603527545928955,0.460829496383667,0.29949238896369934,reports/runs/20260505_123242_kan_compare_text_eml_edge,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.460829496383667, ""bits_per_char"": 5.692302416175344, ""char_accuracy"": 0.29949238896369934, ""completed_steps"": 70, ""corruption_resistance_corr"": 0.008050167001783848, ""early_stop_step"": 70, ""early_stop_triggered"": true, ""final_diagnostics"": {""drive_mean"": -0.0174324382096529, ""drive_std"": 0.19585809111595154, ""energy_mean"": -0.023510219529271126, ""energy_std"": 0.07346556335687637, ""resistance_mean"": 0.27909305691719055, ""resistance_std"": 0.3285979628562927}, ""final_metric"": 0.29949238896369934, ""final_train_accuracy"": 0.29949238896369934, ""final_train_loss"": 3.945603370666504, ""grad_norm"": 0.6253670454025269, ""learning_rate"": 0.001, ""next_token_loss"": 3.945603370666504, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 51.70752750711302, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 70, ""step_time_sec"": 0.03906893730163574, ""token_accuracy"": 0.29949238896369934, ""tokens_per_sec"": 5042.369043187463, ""total_train_time_sec"": 3.3603527545928955, ""train_loss"": 3.945603370666504, ""wall_clock_time_sec"": 3.356712818145752, ""warmup_eta"": 0.23333333333333334}"
smoke_image_cnn_eml_baseline,2026-05-05T12:34:25Z,COMPLETED,,smoke,image_synthetic,cnn_eml,SyntheticShapeEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,162644,162644,0.8756721019744873,0.5,0.375,reports/runs/20260505_123422_smoke_image_cnn_eml_baseline,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.5, ""completed_steps"": 4, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 299.5262843115376, ""final_diagnostics"": {""ambiguity_mean"": 0.9635408520698547, ""ambiguity_std"": 0.48371532559394836, ""ambiguity_weight_mean"": 1.0, ""ambiguity_weight_std"": 0.0, ""drive_mean"": 0.05582795292139053, ""drive_std"": 0.46408137679100037, ""energy_mean"": -0.8540414571762085, ""energy_std"": 0.37969082593917847, ""gate_activation_rate"": 0.26888909935951233, ""gate_mean"": 0.26888909935951233, ""gate_std"": 0.00030721956863999367, ""resistance_mean"": 0.2508636713027954, ""resistance_std"": 0.658973753452301, ""sample_uncertainty_mean"": 0.6925013065338135, ""sample_uncertainty_std"": 0.00020095575018785894}, ""final_metric"": 0.375, ""final_train_accuracy"": 0.375, ""final_train_loss"": 1.574501395225525, ""grad_norm"": 1.847592830657959, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": 0.12480193376541138, ""resistance_occlusion_corr"": 0.17184244096279144, ""responsibility_temperature"": NaN, ""step"": 4, ""step_time_sec"": 0.02670884132385254, ""top1_accuracy"": 0.375, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.8756721019744873, ""train_accuracy"": 0.375, ""train_loss"": 1.574501395225525, ""wall_clock_time_sec"": 0.8743391036987305, ""warmup_eta"": 1.0}"
smoke_image_efficient_eml,2026-05-05T12:34:25Z,COMPLETED,,smoke,image_synthetic,EfficientEMLImageClassifier,SyntheticShapeEnergyDataset,1,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,115573,115573,0.2402501106262207,0.375,0.0,reports/runs/20260505_123425_smoke_image_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.375, ""completed_steps"": 4, ""early_stop_step"": """", ""early_stop_triggered"": false, ""examples_per_sec"": 125.72712387075984, ""final_diagnostics"": {""ambiguity_mean"": 0.9784286618232727, ""ambiguity_std"": 0.4461123049259186, ""ambiguity_weight_mean"": 1.0, ""ambiguity_weight_std"": 0.0, ""attractor_activation_mean"": 0.9338102340698242, ""attractor_activation_std"": 2.3579588741995394e-05, ""attractor_diversity"": 0.027672529220581055, ""drive_mean"": 4.1076087654801086e-05, ""drive_std"": 0.07206244766712189, ""energy_mean"": -0.23911046981811523, ""energy_std"": 0.029600027948617935, ""null_weight_mean"": 0.15972167253494263, ""null_weight_std"": 0.044954244047403336, ""prototype_diversity_penalty_mean"": 0.017980244010686874, ""prototype_diversity_penalty_std"": 0.0, ""resistance_mean"": 1.3669779300689697, ""resistance_std"": 0.12181857228279114, ""sample_uncertainty_mean"": 0.6931941509246826, ""sample_uncertainty_std"": 5.1619135632563484e-08, ""update_gate_mean"": 0.09106200933456421, ""update_gate_std"": 0.004642154555767775, ""update_strength_mean"": 0.8542492985725403, ""update_strength_std"": 0.03836190328001976}, ""final_metric"": 0.0, ""final_train_accuracy"": 0.0, ""final_train_loss"": 1.7369440793991089, ""grad_norm"": 12.447943687438965, ""learning_rate"": 0.001, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""precision_update_threshold"": NaN, ""resistance_noise_corr"": 0.5407454371452332, ""resistance_occlusion_corr"": -0.6726440191268921, ""responsibility_temperature"": NaN, ""step"": 4, ""step_time_sec"": 0.0636298656463623, ""top1_accuracy"": 0.0, ""top5_accuracy"": 1.0, ""total_train_time_sec"": 0.2402501106262207, ""train_accuracy"": 0.0, ""train_loss"": 1.7369440793991089, ""wall_clock_time_sec"": 0.23904800415039062, ""warmup_eta"": 1.0}"
smoke_text_efficient_eml,2026-05-05T12:34:25Z,COMPLETED,,smoke,text_synthetic,EfficientEMLTextEncoder,SyntheticTextEnergyDataset,2,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,92950,92950,0.11359572410583496,0.04128440469503403,0.03431372717022896,reports/runs/20260505_123425_smoke_text_efficient_eml,"{""ambiguity_weight"": NaN, ""attractor_entropy_weight"": NaN, ""best_metric"": 0.04128440469503403, ""bits_per_char"": 6.3330506112582725, ""char_accuracy"": 0.03431372717022896, ""completed_steps"": 4, ""corruption_resistance_corr"": -0.08360394090414047, ""early_stop_step"": """", ""early_stop_triggered"": false, ""final_diagnostics"": {""attractor_activation_mean"": 0.7435680627822876, ""attractor_activation_std"": 0.07057353109121323, ""attractor_diversity"": 0.03525663912296295, ""drive_mean"": -0.0024389794562011957, ""drive_std"": 0.36763593554496765, ""energy_mean"": -0.08389545977115631, ""energy_std"": 0.1051701009273529, ""null_weight_mean"": 0.5352263450622559, ""null_weight_std"": 0.4094480574131012, ""resistance_mean"": 1.5982553958892822, ""resistance_std"": 0.23489268124103546, ""update_gate_mean"": 0.04955211654305458, ""update_gate_std"": 0.04383484646677971, ""update_strength_mean"": 0.45988890528678894, ""update_strength_std"": 0.4083186984062195}, ""final_metric"": 0.03431372717022896, ""final_train_accuracy"": 0.03431372717022896, ""final_train_loss"": 4.389736175537109, ""grad_norm"": 1.413169503211975, ""learning_rate"": 0.001, ""next_token_loss"": 4.389736175537109, ""null_threshold"": NaN, ""peak_memory_mb"": 0.0, ""perplexity"": 80.61914687142696, ""precision_update_threshold"": NaN, ""responsibility_temperature"": NaN, ""step"": 4, ""step_time_sec"": 0.016666173934936523, ""token_accuracy"": 0.03431372717022896, ""tokens_per_sec"": 12240.361872880992, ""total_train_time_sec"": 0.11359572410583496, ""train_loss"": 4.389736175537109, ""wall_clock_time_sec"": 0.11258482933044434, ""warmup_eta"": 1.0}"
probe_gate_compat_sigmoid_update,2026-05-05T12:34:25Z,COMPLETED,,smoke,mechanism_probe,probe_gate_compat_sigmoid_update,synthetic_probe_tensors,3,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,14151,14151,0.0013370513916015625,1.0,1.0,reports/runs/20260505_123425_probe_gate_compat_sigmoid_update,"{""best_metric"": 1.0, ""final_diagnostics"": {""drive_mean"": -0.00019891302508767694, ""drive_std"": 0.002441466087475419, ""energy_mean"": -0.8809732794761658, ""energy_std"": 0.21292400360107422, ""gate_activation_rate"": 0.30201682448387146, ""gate_mean"": 0.30201682448387146, ""gate_std"": 0.15100842714309692, ""message_norm_mean"": 0.07378802448511124, ""message_norm_std"": 0.018052654340863228, ""resistance_mean"": 4.3368152546463534e-05, ""resistance_std"": 0.0018397985259070992, ""responsibility_entropy_mean"": 1.471030592918396, ""responsibility_entropy_std"": 6.263084287638776e-06, ""update_gate_mean"": 0.26894116401672363, ""update_gate_std"": 3.7808284105267376e-05, ""update_strength_mean"": 1.0, ""update_strength_std"": 0.0}, ""final_metric"": 1.0, ""message_norm_mean"": 0.07378802448511124, ""nan_inf_count"": 0.0, ""peak_memory_mb"": 0.0, ""step"": 1, ""step_time_sec"": 0.0013370513916015625, ""total_train_time_sec"": 0.0013370513916015625, ""train_loss"": 0.0, ""update_norm_mean"": 1.094804286956787, ""wall_clock_time_sec"": 0.0013370513916015625}"
probe_responsibility_no_null_precision,2026-05-05T12:34:25Z,COMPLETED,,smoke,mechanism_probe,probe_responsibility_no_null_precision,synthetic_probe_tensors,4,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,14151,14151,0.0033080577850341797,1.0,1.0,reports/runs/20260505_123425_probe_responsibility_no_null_precision,"{""best_metric"": 1.0, ""final_diagnostics"": {""drive_mean"": 0.00020702226902358234, ""drive_std"": 0.0018575869034975767, ""energy_mean"": -0.8809250593185425, ""energy_std"": 0.21295717358589172, ""gate_activation_rate"": 0.20000000298023224, ""gate_mean"": 0.20000000298023224, ""gate_std"": 0.10000000894069672, ""message_norm_mean"": 0.07570892572402954, ""message_norm_std"": 0.025389565154910088, ""new_precision_mean"": 0.3132702708244324, ""new_precision_std"": 4.974170951754786e-05, ""old_precision_mean"": 5.006711483001709, ""old_precision_std"": 0.0010948269627988338, ""resistance_mean"": -0.00021724523685406893, ""resistance_std"": 0.002157511655241251, ""responsibility_entropy_mean"": 1.3862943649291992, ""responsibility_entropy_std"": 2.665600717932648e-08, ""update_gate_mean"": 0.0588855966925621, ""update_gate_std"": 1.5383182471850887e-05, ""update_strength_mean"": 1.0, ""update_strength_std"": 0.0}, ""final_metric"": 1.0, ""message_norm_mean"": 0.07570892572402954, ""nan_inf_count"": 0.0, ""peak_memory_mb"": 0.0, ""step"": 1, ""step_time_sec"": 0.0033092498779296875, ""total_train_time_sec"": 0.0033080577850341797, ""train_loss"": 0.0, ""update_norm_mean"": 1.2210125923156738, ""wall_clock_time_sec"": 0.0033080577850341797}"
probe_responsibility_with_null_precision,2026-05-05T12:34:25Z,COMPLETED,,smoke,mechanism_probe,probe_responsibility_with_null_precision,synthetic_probe_tensors,5,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,14151,14151,0.0012061595916748047,1.0,1.0,reports/runs/20260505_123425_probe_responsibility_with_null_precision,"{""best_metric"": 1.0, ""final_diagnostics"": {""drive_mean"": -5.3099898650543764e-05, ""drive_std"": 0.001978350803256035, ""energy_mean"": -0.8809509873390198, ""energy_std"": 0.21294371783733368, ""gate_activation_rate"": 0.14162379503250122, ""gate_mean"": 0.14162379503250122, ""gate_std"": 0.07081189751625061, ""message_norm_mean"": 0.04480017349123955, ""message_norm_std"": 0.009114818647503853, ""new_precision_mean"": 0.3132653832435608, ""new_precision_std"": 5.182519453228451e-05, ""null_weight_mean"": 0.2918810248374939, ""null_weight_std"": 4.363249900052324e-05, ""old_precision_mean"": 5.006682872772217, ""old_precision_std"": 0.0012331224279478192, ""resistance_mean"": -0.00022152578458189964, ""resistance_std"": 0.002160612028092146, ""responsibility_entropy_mean"": 1.5854886770248413, ""responsibility_entropy_std"": 2.183165997848846e-05, ""update_gate_mean"": 0.05888504534959793, ""update_gate_std"": 1.6279678675346076e-05, ""update_strength_mean"": 0.7081189155578613, ""update_strength_std"": 4.362381878308952e-05}, ""final_metric"": 1.0, ""message_norm_mean"": 0.04480017349123955, ""nan_inf_count"": 0.0, ""peak_memory_mb"": 0.0, ""step"": 1, ""step_time_sec"": 0.001207113265991211, ""total_train_time_sec"": 0.0012061595916748047, ""train_loss"": 0.0, ""update_norm_mean"": 1.1202518939971924, ""wall_clock_time_sec"": 0.0012061595916748047}"
probe_thresholded_null,2026-05-05T12:34:25Z,COMPLETED,,smoke,mechanism_probe,all_noise_should_choose_null,synthetic_probe_tensors,6,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,0.0010590553283691406,1.0,1.0,reports/runs/20260505_123425_probe_thresholded_null,"{""best_metric"": 1.0, ""final_diagnostics"": {""null_weight_mean"": 0.9009870886802673, ""null_weight_std"": 0.0, ""update_strength_mean"": 0.09901291131973267, ""update_strength_std"": 0.0}, ""final_metric"": 1.0, ""nan_inf_count"": 0.0, ""null_weight_min"": 0.9009870886802673, ""peak_memory_mb"": 0.0, ""step"": 1, ""step_time_sec"": 0.0010590553283691406, ""total_train_time_sec"": 0.0010590553283691406, ""train_loss"": 0.0, ""wall_clock_time_sec"": 0.0010590553283691406}"
local_conv_baseline,2026-05-05T12:34:25Z,NOT RUN,smoke mode: not implemented,smoke,image_synthetic,LocalConvBaseline,SyntheticShapeEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260505_123425_local_conv_baseline,{}
local_text_linear_baseline,2026-05-05T12:34:25Z,NOT RUN,smoke mode: not standardized,smoke,text_synthetic,LocalTextCodecLinear,SyntheticTextEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260505_123425_local_text_linear_baseline,{}
cifar_medium_suite,2026-05-05T12:34:25Z,NOT RUN,smoke mode: not requested in this mode,smoke,image_cifar,selected_image_models,CIFAR10,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260505_123425_cifar_medium_suite,{}
text_medium_suite,2026-05-05T12:34:25Z,NOT RUN,smoke mode: not requested in this mode,smoke,text_synthetic,selected_text_models,SyntheticTextEnergyDataset,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260505_123425_text_medium_suite,{}
full_seeded_ablation,2026-05-05T12:34:25Z,NOT RUN,smoke mode: not requested in this mode,smoke,mechanism_ablation,all_supported_cells,mixed,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,0,0,,,,reports/runs/20260505_123425_full_seeded_ablation,{}
kan_operator_additive_smooth_spline_kan_seed0,2026-05-06T01:36:34Z,COMPLETED,,smoke,kan_operator_replacement,spline_kan,additive_smooth,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,21505,21505,0.04808383295312524,-1.1076996326446533,-1.1076996326446533,reports/runs/20260506_013633_kan_operator_additive_smooth_spline_kan_seed0,"{""best_metric"": -1.1076996326446533, ""best_step"": 5, ""best_val_mse"": 1.1076996326446533, ""completed_steps"": 5, ""early_stop_triggered"": false, ""final_metric"": -1.1076996326446533, ""final_train_mse"": 0.8534489870071411, ""final_val_mse"": 1.1076996326446533, ""total_train_time_sec"": 0.04808383295312524}"
kan_operator_additive_smooth_semL_operator_replacement_seed0,2026-05-06T01:36:34Z,COMPLETED,,smoke,kan_operator_replacement,semL_operator_replacement,additive_smooth,0,cpu,9ce7b7d,Mac-mini.local,3.12.7,2.10.0,0.25.0,False,9671,9671,0.017279749969020486,-1.0926060676574707,-1.0926060676574707,reports/runs/20260506_013634_kan_operator_additive_smooth_semL_operator_replacement_seed0,"{""best_metric"": -1.0926060676574707, ""best_step"": 5, ""best_val_mse"": 1.0926060676574707, ""completed_steps"": 5, ""early_stop_triggered"": false, ""final_metric"": -1.0926060676574707, ""final_train_mse"": 0.8482321500778198, ""final_val_mse"": 1.0926060676574707, ""total_train_time_sec"": 0.017279749969020486}"
kan_operator_additive_smooth_spline_kan_seed0,2026-05-06T01:37:10Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,additive_smooth,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,21505,21505,2.617735800333321,-0.006964400410652161,-0.006964400410652161,reports/runs/20260506_013705_kan_operator_additive_smooth_spline_kan_seed0,"{""best_metric"": -0.006964400410652161, ""best_step"": 500, ""best_val_mse"": 0.006964400410652161, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.006964400410652161, ""final_train_mse"": 0.0008121145656332374, ""final_val_mse"": 0.006964400410652161, ""total_train_time_sec"": 2.617735800333321}"
kan_operator_additive_smooth_semL_operator_replacement_seed0,2026-05-06T01:37:14Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,additive_smooth,0,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,9671,9671,4.212905380874872,-0.08601398766040802,-0.08601398766040802,reports/runs/20260506_013710_kan_operator_additive_smooth_semL_operator_replacement_seed0,"{""best_metric"": -0.08601398766040802, ""best_step"": 500, ""best_val_mse"": 0.08601398766040802, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.08601398766040802, ""final_train_mse"": 0.08808183670043945, ""final_val_mse"": 0.08601398766040802, ""total_train_time_sec"": 4.212905380874872}"
kan_operator_additive_smooth_spline_kan_seed1,2026-05-06T01:37:17Z,COMPLETED,,ablation,kan_operator_replacement,spline_kan,additive_smooth,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,21505,21505,2.379037103615701,-0.004911794327199459,-0.004911794327199459,reports/runs/20260506_013714_kan_operator_additive_smooth_spline_kan_seed1,"{""best_metric"": -0.004911794327199459, ""best_step"": 500, ""best_val_mse"": 0.004911794327199459, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.004911794327199459, ""final_train_mse"": 0.0009739282540977001, ""final_val_mse"": 0.004911794327199459, ""total_train_time_sec"": 2.379037103615701}"
kan_operator_additive_smooth_semL_operator_replacement_seed1,2026-05-06T01:37:21Z,COMPLETED,,ablation,kan_operator_replacement,semL_operator_replacement,additive_smooth,1,cuda,unknown,jin-Super-Server,3.10.16,2.4.0,0.19.0,True,9671,9671,4.533868652768433,-0.026778995990753174,-0.026778995990753174,reports/runs/20260506_013717_kan_operator_additive_smooth_semL_operator_replacement_seed1,"{""best_metric"": -0.026778995990753174, ""best_step"": 500, ""best_val_mse"": 0.026778995990753174, ""completed_steps"": 500, ""early_stop_triggered"": false, ""final_metric"": -0.026778995990753174, ""final_train_mse"": 0.028754139319062233, ""final_val_mse"": 0.026778995990753174, ""total_train_time_sec"": 4.533868652768433}"
